id,area,dpto,sexo,parent,edad,edu,ingreso,horas_semana,cotiza,lugar,meses,rama_4,rama_2,posic,fondo,cambiar,estable,t_actual,t_viaje,mas_h,medio,sintrab,n_comp,arl,caja,factor_exp,actividad,cotiza_fondo
7634837-1-1,Medellin,Antioquia,F,Jefe,55,Universitaria,1500000,50,1,Puerta-puerta,12,4773,47,Obrero,1,No,Si,160,60,No,Bus urbano,No lo ha considerado,51 - 100,Si,No,777.55686229,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7634837-1-2,Medellin,Antioquia,F,Hijo,32,Técnico o tecnológico,1200000,50,1,Local fijo u oficina,12,6424,64,Obrero,1,No,Si,15,60,No,Metro,No lo ha considerado,201 o mas,Si,No,777.55686229,"Actividades de servicios financieros, excepto las de seguros y de pensiones",Fondo privado
7634837-1-3,Medellin,Antioquia,M,Hijo,27,Universitaria,3500000,50,1,Local fijo u oficina,12,6412,64,Obrero,1,No,Si,1,30,No,Moto,Ahorro,201 o mas,Si,No,777.55686229,"Actividades de servicios financieros, excepto las de seguros y de pensiones",Fondo privado
7634838-1-1,Medellin,Antioquia,M,Jefe,53,Secundaria,1160000,48,1,Local fijo u oficina,12,6820,68,Obrero,2,No,Si,276,60,No,Metro,Cesantias,6 - 10,Si,Si,743.22990137,Actividades inmobiliarias,Colpensiones
7634838-1-3,Medellin,Antioquia,F,Hijo,25,Universitaria,2500000,48,1,Local fijo u oficina,12,5320,53,Obrero,1,No,Si,30,30,No,Bus urbano,Cesantias,201 o mas,Si,Si,743.22990137,Correo y servicios de mensajería,Fondo privado
7634839-1-1,Medellin,Antioquia,F,Jefe,48,Técnico o tecnológico,700000,24,2,Local fijo u oficina,12,5621,56,Autonomo,NA,No,Si,60,35,No,Bus urbano,Ayuda familiar,6 - 10,No,No,1004.0197722,Actividades de servicios de comidas y bebidas,No cotiza
7634839-1-2,Medellin,Antioquia,M,Hijo,26,Universitaria,1900000,60,1,Local fijo u oficina,12,5630,56,Obrero,2,No,Si,6,25,No,Metro,Ayuda familiar,6 - 10,Si,Si,1004.0197722,Actividades de servicios de comidas y bebidas,Colpensiones
7634841-1-2,Medellin,Antioquia,M,Pareja,62,Especialización,4500000,47,1,En esta vivienda,12,8230,82,Autonomo,1,No,Si,360,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,1140.4895411,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Fondo privado
7634844-1-1,Medellin,Antioquia,F,Jefe,33,Universitaria,3700000,72,1,Local fijo u oficina,12,8544,85,Autonomo,1,Si,No,12,20,No,Bus urbano,Dinero prestado,201 o mas,Si,No,697.27583121,Educación,Fondo privado
7634845-1-1,Medellin,Antioquia,M,Jefe,47,Especialización,7000000,40,1,Puerta-puerta,12,6810,68,Autonomo,2,No,Si,180,45,No,Auto particular,Ahorro,Solo,Si,Si,1466.5095987,Actividades inmobiliarias,Colpensiones
7634845-1-2,Medellin,Antioquia,F,Pareja,44,Especialización,8000000,48,1,Local fijo u oficina,12,7010,70,Obrero,2,No,Si,84,50,No,Auto particular,Ahorro,201 o mas,Si,Si,1466.5095987,Actividades de administración empresarial; actividades de consultoría de gestión,Colpensiones
7634846-1-1,Medellin,Antioquia,F,Jefe,29,Universitaria,4800000,48,1,Local fijo u oficina,12,8610,86,Obrero,2,No,Si,60,20,No,Bus urbano,Ahorro,201 o mas,Si,Si,862.99741088,Actividades de atención de la salud humana,Colpensiones
7634847-1-2,Medellin,Antioquia,M,Hijo,58,Especialización,8000000,48,1,Puerta-puerta,12,2394,23,Obrero,2,No,Si,180,50,No,Auto particular,Ahorro,201 o mas,Si,Si,1207.5771611,Fabricación de otros productos minerales no metálicos,Colpensiones
7634849-1-1,Medellin,Antioquia,F,Jefe,42,Especialización,8000000,40,1,Local fijo u oficina,12,8699,86,Obrero,1,No,Si,72,30,No,Metro,Ahorro,201 o mas,Si,Si,1422.1706688,Actividades de atención de la salud humana,Fondo privado
7634849-1-4,Medellin,Antioquia,F,Empleado doméstico,35,Primaria,2500000,48,1,En esta vivienda,12,9700,97,Empleado domestico,2,No,Si,10,NA,No,No se desplaza,Ayuda familiar,Solo,Si,Si,1422.1706688,Actividades de los hogares individuales como empleadores de personal doméstico,Colpensiones
7634850-1-1,Medellin,Antioquia,M,Jefe,37,Secundaria,800000,48,2,Obra en construccion,12,4111,41,Autonomo,NA,No,Si,160,25,No,Bus urbano,No tendria recursos,Solo,No,No,876.76392651,Construcción de edificios,No cotiza
7634850-1-2,Medellin,Antioquia,F,Pareja,36,Primaria,800000,24,2,Otra vivienda,12,8121,81,Autonomo,NA,No,Si,24,60,Si,Bus urbano,Ayuda familiar,Solo,No,No,876.76392651,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7634851-1-1,Medellin,Antioquia,M,Jefe,67,Primaria,950000,60,2,En la calle,12,4781,47,Autonomo,NA,Si,Si,120,60,No,Bus urbano,No tendria recursos,Solo,No,No,846.77127781,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634851-1-3,Medellin,Antioquia,M,Hijo,22,Primaria,1300000,48,1,Local fijo u oficina,12,4723,47,Obrero,1,No,Si,48,60,No,Metro,Ayuda familiar,11 - 19,Si,Si,846.77127781,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7634851-1-4,Medellin,Antioquia,M,Hijo,45,Primaria,700000,48,2,Local fijo u oficina,12,5224,52,Autonomo,NA,No,Si,12,60,No,Bus urbano,Ayuda familiar,Solo,No,No,846.77127781,Almacenamiento y actividades complementarias al transporte,No cotiza
7634852-1-2,Medellin,Antioquia,F,Hijo,35,Secundaria,1300000,48,1,Local fijo u oficina,12,4771,47,Obrero,1,No,Si,3,60,No,Metro,Ayuda familiar,6 - 10,Si,Si,1158.8016644,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7634853-1-1,Medellin,Antioquia,F,Jefe,29,Universitaria,2800000,50,1,En esta vivienda,12,2395,23,Obrero,1,No,Si,90,NA,No,No se desplaza,No lo ha considerado,201 o mas,Si,Si,1126.4114708,Fabricación de otros productos minerales no metálicos,Fondo privado
7634853-1-2,Medellin,Antioquia,M,Pareja,23,Secundaria,1400000,60,1,Otra vivienda,12,6110,61,Obrero,1,No,Si,2,2,No,Moto,No lo ha considerado,201 o mas,No,No,1126.4114708,Telecomunicaciones,Fondo privado
7634854-1-1,Medellin,Antioquia,M,Jefe,56,Primaria,1100000,50,1,Local fijo u oficina,12,3900,39,Obrero,1,No,Si,3,90,No,Metro,No lo ha considerado,201 o mas,Si,No,727.60271651,Actividades de saneamiento ambiental y otros servicios de gestión de desechos,Fondo privado
7634854-1-2,Medellin,Antioquia,F,Pareja,53,Primaria,4000000,40,2,En esta vivienda,12,1410,14,Autonomo,NA,No,Si,90,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,727.60271651,Confección de prendas de vestir,No cotiza
7634854-1-3,Medellin,Antioquia,M,Hijo,28,Técnico o tecnológico,1100000,40,1,Local fijo u oficina,12,4542,45,Obrero,1,No,Si,80,50,No,Moto,No lo ha considerado,4 - 5,Si,No,727.60271651,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",Fondo privado
7634855-1-1,Medellin,Antioquia,M,Jefe,28,Secundaria,1100000,50,1,Local fijo u oficina,12,2750,27,Obrero,1,No,Si,8,60,No,Metro,No lo ha considerado,201 o mas,Si,No,989.89397911,Fabricación de aparatos y equipo eléctrico,Fondo privado
7634855-1-2,Medellin,Antioquia,F,Pareja,26,Técnico o tecnológico,1100000,36,1,En esta vivienda,12,4659,46,Obrero,2,No,Si,12,NA,No,No se desplaza,No lo ha considerado,201 o mas,Si,No,989.89397911,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Colpensiones
7634857-1-1,Medellin,Antioquia,F,Jefe,54,Primaria,600000,48,2,Otra vivienda,12,8121,81,Autonomo,NA,No,Si,48,60,No,Metro,No lo ha considerado,Solo,No,No,1296.4957428,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7634858-1-1,Medellin,Antioquia,F,Jefe,46,Universitaria,2700000,47,1,Local fijo u oficina,12,6810,68,Obrero,2,No,Si,8,45,No,Metro,Cesantias,51 - 100,Si,Si,1242.7162717,Actividades inmobiliarias,Colpensiones
7634860-1-1,Barranquilla,Atlantico,M,Jefe,31,Universitaria,2400000,40,1,Local fijo u oficina,12,8610,86,Obrero,1,No,Si,48,20,No,A pie,No tendria recursos,201 o mas,Si,Si,701.47644515,Actividades de atención de la salud humana,Fondo privado
7634861-1-2,Barranquilla,Atlantico,M,Hijo,28,Técnico o tecnológico,1160000,52,1,Local fijo u oficina,12,4771,47,Obrero,1,No,Si,24,30,No,Bus urbano,No tendria recursos,201 o mas,Si,Si,625.57421785,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7634861-1-3,Barranquilla,Atlantico,F,Hermano,61,Secundaria,1460000,48,1,Otra vivienda,12,9700,97,Empleado domestico,1,No,Si,84,40,No,Bus urbano,No tendria recursos,Solo,Si,Si,625.57421785,Actividades de los hogares individuales como empleadores de personal doméstico,Fondo privado
7634863-1-1,Bogota,Bogota,F,Jefe,62,Universitaria,3000000,48,1,Local fijo u oficina,12,8551,85,Funcionario,2,No,Si,48,5,No,A pie,No tendria recursos,201 o mas,Si,Si,3424.3886024,Educación,Colpensiones
7634865-1-1,Bogota,Bogota,F,Jefe,38,Técnico o tecnológico,500000,40,2,Local fijo u oficina,12,9602,96,Empleador,NA,No,Si,24,30,No,A pie,Ayuda familiar,2 - 3,No,No,3666.7109525,Otras actividades de servicios personales,No cotiza
7634865-1-2,Bogota,Bogota,F,Pareja,36,Universitaria,4500000,48,1,Local fijo u oficina,12,8424,84,Funcionario,2,No,Si,170,80,No,SITP,Cesantias,201 o mas,Si,Si,3666.7109525,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7634866-1-1,Bogota,Bogota,M,Jefe,29,Maestría,3700000,48,1,Local fijo u oficina,11,8544,85,Obrero,1,No,No,11,25,No,A pie,Ahorro,201 o mas,Si,Si,4369.6835187,Educación,Fondo privado
7634867-1-1,Bogota,Bogota,F,Jefe,34,Secundaria,2860000,60,2,Local fijo u oficina,12,5611,56,Obrero,NA,Si,Si,1,40,No,SITP,No tendria recursos,6 - 10,No,No,3456.8283183,Actividades de servicios de comidas y bebidas,No cotiza
7634869-1-1,Bogota,Bogota,M,Jefe,30,Técnico o tecnológico,1160000,47,1,Local fijo u oficina,6,7112,71,Autonomo,1,No,No,6,5,No,A pie,No lo ha considerado,11 - 19,Si,No,4369.6835187,Actividades de arquitectura e ingeniería; ensayos y análisis técnicos,Fondo privado
7634870-1-1,Bogota,Bogota,M,Jefe,34,Secundaria,1300000,50,2,Local fijo u oficina,9,5611,56,Obrero,NA,No,Si,3,60,No,SITP,Ayuda familiar,4 - 5,No,No,4993.9240214,Actividades de servicios de comidas y bebidas,No cotiza
7634873-1-1,Bogota,Bogota,F,Jefe,59,Universitaria,1650000,68,3,Local fijo u oficina,12,7500,75,Empleador,NA,No,No,360,60,No,Auto particular,No lo ha considerado,2 - 3,No,No,4079.4654419,Actividades veterinarias,Pensionado
7634873-1-2,Bogota,Bogota,M,Pareja,61,Técnico o tecnológico,2000000,47,1,En la calle,12,5229,52,Obrero,2,Si,Si,82,120,No,Moto,Cesantias,201 o mas,Si,Si,4079.4654419,Almacenamiento y actividades complementarias al transporte,Colpensiones
7634874-1-2,Bogota,Bogota,F,Pareja,33,Secundaria,500000,54,2,En esta vivienda,12,1410,14,Autonomo,NA,No,No,12,NA,No,No se desplaza,No tendria recursos,Solo,No,No,4191.3072218,Confección de prendas de vestir,No cotiza
7634875-1-2,Bogota,Bogota,M,Hijo,33,Universitaria,2200000,45,1,En esta vivienda,12,7310,73,Autonomo,2,No,Si,60,NA,No,No se desplaza,Ahorro,Solo,Si,Si,2932.9416571,Publicidad y estudios de mercado,Colpensiones
7634875-1-3,Bogota,Bogota,F,Yerno o nuera,33,Universitaria,1800000,47,1,Local fijo u oficina,12,8621,86,Obrero,1,No,Si,72,60,No,SITP,Ahorro,201 o mas,Si,Si,2932.9416571,Actividades de atención de la salud humana,Fondo privado
7634876-2-1,Bogota,Bogota,M,Jefe,52,Secundaria,1300000,48,1,Vehículo,12,6511,65,Obrero,2,No,Si,84,5,No,A pie,No lo ha considerado,201 o mas,Si,Si,4214.9977236,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Colpensiones
7634876-2-3,Bogota,Bogota,F,Hijo,23,Universitaria,1300000,48,1,En esta vivienda,10,7020,70,Obrero,1,No,Si,10,NA,No,No se desplaza,Ayuda familiar,51 - 100,Si,Si,4214.9977236,Actividades de administración empresarial; actividades de consultoría de gestión,Fondo privado
7634877-1-1,Bogota,Bogota,M,Jefe,28,Maestría,8900000,40,1,Local fijo u oficina,12,6412,64,Obrero,1,No,Si,7,13,No,A pie,Ahorro,201 o mas,Si,Si,4369.6835187,"Actividades de servicios financieros, excepto las de seguros y de pensiones",Fondo privado
7634878-1-1,Bogota,Bogota,M,Jefe,38,Secundaria,1400000,48,1,Vehículo,12,4923,49,Obrero,2,No,Si,60,90,No,SITP,No tendria recursos,201 o mas,Si,Si,4645.6577939,Transporte terrestre; transporte por tuberías,Colpensiones
7634878-1-2,Bogota,Bogota,F,Pareja,31,Universitaria,1000000,45,1,Local fijo u oficina,12,7730,77,Obrero,1,No,Si,72,120,No,SITP,Cesantias,51 - 100,Si,Si,4645.6577939,Actividades de alquiler y arrendamiento,Fondo privado
7634880-1-1,Bogota,Bogota,M,Jefe,28,Secundaria,450000,66,2,En esta vivienda,12,1410,14,Autonomo,NA,No,Si,26,NA,No,No se desplaza,No lo ha considerado,2 - 3,No,No,4191.3072218,Confección de prendas de vestir,No cotiza
7634880-1-2,Bogota,Bogota,F,Pareja,27,Primaria,450000,66,2,En esta vivienda,12,1410,14,Autonomo,NA,No,Si,26,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,4191.3072218,Confección de prendas de vestir,No cotiza
7634881-1-1,Bogota,Bogota,M,Jefe,47,Primaria,1160000,48,1,Local fijo u oficina,12,3110,31,Obrero,1,No,Si,48,40,No,Bicicleta,Ayuda familiar,31 - 50,Si,Si,5107.0201304,"Fabricación de muebles, colchones y somieres",Fondo privado
7634882-1-1,Bogota,Bogota,M,Jefe,31,Universitaria,6600000,45,1,En esta vivienda,12,6201,62,Obrero,1,No,Si,30,NA,No,No se desplaza,Indemnizacion,201 o mas,Si,Si,3680.7629516,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas",Fondo privado
7634882-1-2,Bogota,Bogota,F,Pareja,29,Universitaria,2045000,47,1,En esta vivienda,12,6521,65,Obrero,1,No,Si,1,NA,No,No se desplaza,No lo ha considerado,201 o mas,Si,Si,3680.7629516,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7634882-1-4,Bogota,Bogota,M,Otro no-pariente,22,Universitaria,3000000,40,1,En esta vivienda,12,6202,62,Obrero,1,No,Si,21,NA,No,No se desplaza,No lo ha considerado,4 - 5,Si,Si,3680.7629516,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas",Fondo privado
7634883-1-1,Bogota,Bogota,M,Jefe,59,Secundaria,1000000,30,2,Local fijo u oficina,12,5221,52,Autonomo,NA,No,Si,6,60,No,SITP,Ahorro,Solo,No,No,3203.425441,Almacenamiento y actividades complementarias al transporte,No cotiza
7634884-1-1,Bogota,Bogota,F,Jefe,43,Primaria,600000,32,2,Otra vivienda,12,8121,81,Autonomo,NA,No,No,24,20,No,A pie,No lo ha considerado,Solo,No,No,3292.217446,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7634886-1-1,Bogota,Bogota,M,Jefe,33,Secundaria,1100000,48,2,Otra vivienda,12,4111,41,Obrero,NA,No,Si,2,120,No,SITP,Ayuda familiar,6 - 10,No,No,3782.9778744,Construcción de edificios,No cotiza
7634888-1-1,Bogota,Bogota,M,Jefe,61,Primaria,1050000,48,1,Puerta-puerta,12,6621,66,Autonomo,2,No,Si,36,60,No,SITP,Ayuda familiar,11 - 19,Si,No,2303.6560496,Actividades auxiliares de las actividades de servicios financieros,Colpensiones
7634888-1-2,Bogota,Bogota,F,Hijo,22,Secundaria,1160000,48,1,Local fijo u oficina,12,6621,66,Obrero,2,No,Si,12,60,No,SITP,Ayuda familiar,11 - 19,Si,Si,2303.6560496,Actividades auxiliares de las actividades de servicios financieros,Colpensiones
7634888-1-3,Bogota,Bogota,F,Hijo,23,Secundaria,500000,24,2,Local fijo u oficina,12,2229,22,Obrero,NA,No,No,0,60,No,SITP,Ayuda familiar,11 - 19,No,No,2303.6560496,Fabricación de productos de caucho y de plástico,No cotiza
7634889-1-1,Bogota,Bogota,M,Jefe,35,Secundaria,800000,50,2,Vehículo,12,5320,53,Autonomo,NA,No,Si,12,45,No,Moto,No tendria recursos,Solo,No,No,3982.8660974,Correo y servicios de mensajería,No cotiza
7634891-1-1,Bogota,Bogota,M,Jefe,31,Secundaria,1000000,56,2,Obra en construccion,7,4111,41,Autonomo,NA,No,Si,2,20,No,A pie,No tendria recursos,Solo,No,No,3604.2406207,Construcción de edificios,No cotiza
7634894-1-3,Bogota,Bogota,M,Hijo,22,Secundaria,1300000,48,1,Local fijo u oficina,8,8220,82,Obrero,1,No,Si,8,90,No,SITP,No tendria recursos,201 o mas,Si,Si,3678.847253,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Fondo privado
7634895-1-2,Bogota,Bogota,F,Pareja,75,Universitaria,800000,20,3,En esta vivienda,12,7220,72,Obrero,NA,No,Si,108,NA,No,No se desplaza,Ahorro,6 - 10,No,No,3463.672218,Investigación científica y desarrollo,Pensionado
7634898-1-2,Bogota,Bogota,F,Pareja,19,Secundaria,1350000,60,1,Local fijo u oficina,3,5619,56,Obrero,1,No,Si,3,120,No,SITP,No lo ha considerado,6 - 10,Si,No,3223.1874181,Actividades de servicios de comidas y bebidas,Fondo privado
7634899-1-1,Bogota,Bogota,M,Jefe,45,Especialización,3800000,40,1,Local fijo u oficina,12,8424,84,Funcionario,2,Si,Si,154,40,Si,SITP,Cesantias,201 o mas,Si,Si,2565.0040422,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7634899-1-2,Bogota,Bogota,F,Pareja,45,Especialización,7800000,40,1,Local fijo u oficina,5,6515,65,Obrero,2,No,Si,5,30,No,SITP,Cesantias,201 o mas,Si,Si,2565.0040422,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Colpensiones
7634901-1-2,Bogota,Bogota,F,Pareja,56,Universitaria,4600000,44,1,Local fijo u oficina,12,4721,47,Obrero,2,Si,Si,96,60,No,SITP,Ayuda familiar,101 - 200,Si,Si,2716.5912782,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Colpensiones
7634903-1-1,Bogota,Bogota,M,Jefe,60,Primaria,700000,50,2,En la calle,12,3830,38,Autonomo,NA,No,Si,120,60,No,A pie,No tendria recursos,Solo,No,No,3474.651213,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",No cotiza
7634904-1-1,Bogota,Bogota,M,Jefe,29,Secundaria,1300000,47,1,En esta vivienda,12,8220,82,Obrero,1,Si,Si,70,NA,No,No se desplaza,No lo ha considerado,201 o mas,Si,Si,4993.9240214,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Fondo privado
7634907-1-1,Bogota,Bogota,M,Jefe,57,Primaria,2950000,48,2,Local fijo u oficina,12,3312,33,Obrero,NA,No,Si,120,3,No,A pie,No tendria recursos,2 - 3,No,No,4169.5814556,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",No cotiza
7634911-1-1,Bogota,Bogota,M,Jefe,52,Primaria,1500000,48,1,Local fijo u oficina,12,4711,47,Obrero,2,No,Si,240,60,No,Moto,Indemnizacion,201 o mas,Si,Si,4554.9441526,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Colpensiones
7634911-1-2,Bogota,Bogota,F,Pareja,41,Primaria,1000000,40,2,Otra vivienda,12,1410,14,Autonomo,NA,No,Si,24,3,No,A pie,No lo ha considerado,4 - 5,No,No,4554.9441526,Confección de prendas de vestir,No cotiza
7634913-1-2,Bogota,Bogota,M,Pareja,40,Secundaria,2200000,48,1,Local fijo u oficina,12,1011,10,Obrero,1,Si,Si,40,20,No,SITP,No lo ha considerado,31 - 50,Si,Si,3912.7431863,Elaboración de productos alimenticios,Fondo privado
7634916-1-1,Bogota,Bogota,M,Jefe,34,Universitaria,1160000,47,1,En esta vivienda,2,4923,49,Obrero,1,No,Si,2,NA,Si,No se desplaza,Ayuda familiar,4 - 5,Si,Si,3888.1139987,Transporte terrestre; transporte por tuberías,Fondo privado
7634917-1-1,Bogota,Bogota,F,Jefe,55,Secundaria,1200000,35,2,Local fijo u oficina,12,4754,47,Obrero,NA,Si,Si,84,40,No,SITP,Ayuda familiar,2 - 3,No,No,2738.2822173,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634917-1-2,Bogota,Bogota,F,Hijo,25,Universitaria,2300000,40,1,Local fijo u oficina,12,4690,46,Obrero,1,No,Si,15,120,No,SITP,Ahorro,11 - 19,Si,Si,2738.2822173,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7634922-1-1,Bogota,Bogota,M,Jefe,48,Secundaria,1300000,60,1,Vehículo,12,4921,49,Obrero,1,No,Si,120,3,No,A pie,No lo ha considerado,101 - 200,Si,Si,4842.019693,Transporte terrestre; transporte por tuberías,Fondo privado
7634922-1-2,Bogota,Bogota,F,Pareja,47,Primaria,1000000,40,2,En esta vivienda,12,8121,81,Autonomo,NA,No,Si,120,120,No,SITP,No tendria recursos,Solo,No,No,4842.019693,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7634922-1-3,Bogota,Bogota,F,Hijo,21,Universitaria,950000,30,1,Local fijo u oficina,3,4719,47,Obrero,2,No,Si,3,50,No,SITP,Ayuda familiar,201 o mas,Si,Si,4842.019693,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Colpensiones
7634923-1-1,Bogota,Bogota,M,Jefe,51,Universitaria,5100000,40,1,Local fijo u oficina,12,8530,85,Obrero,2,No,Si,360,5,No,A pie,Cesantias,201 o mas,Si,Si,4928.4607058,Educación,Colpensiones
7634923-1-2,Bogota,Bogota,F,Pareja,44,Universitaria,8500000,45,1,Local fijo u oficina,12,8424,84,Autonomo,2,No,Si,24,60,No,SITP,Cesantias,201 o mas,Si,Si,4928.4607058,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7634926-1-2,Bogota,Bogota,M,Pareja,22,Secundaria,1500000,72,2,Local fijo u oficina,12,4520,45,Obrero,NA,Si,No,12,5,No,Moto,Ayuda familiar,6 - 10,No,No,2812.9635649,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7634927-1-1,Bogota,Bogota,M,Jefe,50,Secundaria,1500000,48,1,Local fijo u oficina,8,8621,86,Obrero,1,Si,Si,8,60,Si,Moto,Ayuda familiar,20 - 30,Si,Si,2735.0936465,Actividades de atención de la salud humana,Fondo privado
7634927-1-3,Bogota,Bogota,M,Hijo,24,Universitaria,4000000,48,1,Local fijo u oficina,12,7490,74,Obrero,1,Si,Si,4,60,No,SITP,Ayuda familiar,20 - 30,Si,Si,2735.0936465,"Otras actividades profesionales, científicas y técnicas",Fondo privado
7634927-1-4,Bogota,Bogota,M,Hijo,20,Universitaria,1800000,48,1,Local fijo u oficina,12,6910,69,Obrero,1,No,Si,24,45,No,Moto,Ayuda familiar,20 - 30,Si,Si,2735.0936465,Actividades jurídicas y de contabilidad,Fondo privado
7634928-1-2,Bogota,Bogota,M,Pareja,58,Primaria,1900000,48,1,Vehículo,12,4921,49,Obrero,1,No,Si,11,15,No,Bicicleta,No lo ha considerado,201 o mas,Si,Si,2008.8704112,Transporte terrestre; transporte por tuberías,Fondo privado
7634928-1-3,Bogota,Bogota,M,Hijo,37,Secundaria,1800000,48,1,En la calle,6,4921,49,Autonomo,1,No,No,6,40,No,SITP,Ayuda familiar,201 o mas,Si,No,2008.8704112,Transporte terrestre; transporte por tuberías,Fondo privado
7634929-1-1,Bogota,Bogota,M,Jefe,51,Secundaria,2000000,48,1,Local fijo u oficina,12,2221,22,Obrero,1,No,Si,276,20,No,A pie,Ayuda familiar,201 o mas,Si,Si,2969.1035407,Fabricación de productos de caucho y de plástico,Fondo privado
7634929-1-3,Bogota,Bogota,F,Hijo,25,Universitaria,2500000,40,1,En esta vivienda,12,7310,73,Obrero,1,No,Si,48,NA,No,No se desplaza,Ayuda familiar,201 o mas,Si,Si,2969.1035407,Publicidad y estudios de mercado,Fondo privado
7634929-1-4,Bogota,Bogota,M,Hijo,23,Técnico o tecnológico,1650000,50,1,Otro,5,5111,51,Obrero,1,No,Si,2,40,No,Transporte empresa,Ayuda familiar,201 o mas,Si,Si,2969.1035407,Transporte aéreo,Fondo privado
7634931-1-4,Bogota,Bogota,M,Hijo,48,Secundaria,1160000,48,1,Vehículo,12,4921,49,Obrero,1,No,Si,36,45,No,Bicicleta,No lo ha considerado,51 - 100,Si,Si,1891.0592298,Transporte terrestre; transporte por tuberías,Fondo privado
7634931-1-5,Bogota,Bogota,F,Hijo,47,Secundaria,1160000,48,1,Local fijo u oficina,12,4792,47,Obrero,1,Si,Si,3,45,No,Bus urbano,Ahorro,51 - 100,No,Si,1891.0592298,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7634933-1-2,Bogota,Bogota,F,Hijo,23,Técnico o tecnológico,1160000,48,1,Local fijo u oficina,12,4754,47,Obrero,1,Si,No,1,120,No,SITP,No tendria recursos,201 o mas,Si,Si,2627.8671962,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7634934-1-2,Bogota,Bogota,M,Pareja,58,Universitaria,1500000,40,2,En esta vivienda,12,8559,85,Autonomo,NA,No,No,272,NA,No,No se desplaza,Dinero prestado,Solo,No,No,2216.7502195,Educación,No cotiza
7634935-1-1,Bogota,Bogota,M,Jefe,35,Técnico o tecnológico,1400000,70,1,Local fijo u oficina,8,8610,86,Obrero,1,No,No,8,60,No,Moto,No lo ha considerado,51 - 100,Si,Si,3123.606649,Actividades de atención de la salud humana,Fondo privado
7634935-1-2,Bogota,Bogota,F,Pareja,32,Técnico o tecnológico,1080000,24,1,Local fijo u oficina,12,6515,65,Obrero,1,No,Si,58,60,No,SITP,Ayuda familiar,201 o mas,Si,Si,3123.606649,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7634937-1-1,Bogota,Bogota,M,Jefe,62,Maestría,10700000,44,1,Local fijo u oficina,12,8413,84,Funcionario,2,No,Si,240,90,No,Auto particular,No lo ha considerado,201 o mas,Si,Si,4093.4308031,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
